word,frequency
imaginons,0.74
imbeciles,12.84
imbiberai,0.0
imbitable,0.07
imbriquee,0.07
imbriquer,0.07
imbriques,0.34
imbroglio,1.55
imbuvable,0.47
imidazole,0.0
imitables,0.07
imitaient,0.95
imitateur,0.34
imitation,5.68
imitative,0.14
imiterais,0.07
imiterait,0.14
imiterent,1.08
imiteront,0.07
immaculee,3.85
immacules,1.62
immanence,0.07
immanente,0.88
immatures,0.07
immediate,10.61
immediats,2.43
immensite,7.97
immergees,0.54
immergent,0.07
immergiez,0.07
immeritee,0.27
immerites,0.14
immersion,1.15
immeubles,18.45
immigrant,0.27
immigrees,0.27
imminence,3.38
imminente,4.73
imminents,0.47
immiscait,0.14
immiscant,0.14
immiscent,0.07
immixtion,0.47
immobiles,28.92
immoderee,0.14
immoderes,0.2
immodeste,0.07
immondice,0.14
immorales,0.14
immortels,1.42
immotivee,0.07
immotives,0.07
immuables,1.96
immunisee,0.07
immuniser,0.2
immunises,0.0
immunites,0.0
imparable,0.68
imparfait,2.5
impartial,0.74
impatiens,0.0
impatient,9.73
impavides,0.61
impayable,0.74
impedance,0.0
imperatif,3.37
imperator,0.2
imperiale,8.379999999999999
imperiaux,1.62
imperieux,6.55
imperitie,0.2
impetrant,0.2
impetueux,2.03
implantee,0.27
implanter,0.95
implantes,0.54
implantez,0.0
implicite,1.08
impliquat,0.14
impliquee,0.34
impliquer,0.47
impliques,0.41
impliquez,0.0
implorais,0.14
implorait,1.15
implorant,2.37
implorent,0.41
implorera,0.07
imploriez,0.07
implorons,0.07
implosent,0.07
implosera,0.0
implosifs,0.07
implosion,0.14
implosive,0.07
impolluee,0.14
impollues,0.14
importait,15.68
important,52.29
importees,0.34
importent,1.76
importera,0.34
importuna,0.07
importune,1.69
importuns,0.8800000000000001
imposable,0.07
imposante,4.39
imposants,0.34
imposerai,0.14
imposerez,0.0
imposteur,1.42
imposture,3.18
impotence,0.07
impotente,0.75
impotents,0.21000000000000002
imprecise,2.97
impregnee,2.29
impregner,2.36
impregnes,1.8900000000000001
impregnez,0.0
imprevues,0.95
imprimais,0.07
imprimait,2.23
imprimant,0.74
imprimees,2.84
impriment,0.47
imprimera,0.14
imprimeur,2.09
impromptu,2.0300000000000002
impropres,0.41
improvisa,0.68
improvise,4.93
imprudent,3.18
impuberes,0.2
impudence,1.28
impudente,0.47
impudents,0.27
impudeurs,0.14
impudique,2.23
impulsifs,0.28
impulsion,6.01
impulsive,0.47
impuretes,0.41
imputable,0.54
imputasse,0.0
imputerai,0.07
inaboutie,0.07
inachevee,2.57
inacheves,0.54
inactives,0.14
inadaptee,0.07
inadaptes,0.21000000000000002
inadequat,0.27
inalteree,0.07
inalteres,0.07
inamicale,0.07
inamicaux,0.0
inanimees,0.2
inanition,1.62
inapaisee,0.07
inapaises,0.0
inapercue,2.97
inapercus,1.01
inassouvi,0.41
inattendu,10.41
inaudible,2.23
inaugurai,0.2
inaugural,0.41
inauguree,0.41
inaugurer,1.28
inaugures,0.14
inavouees,0.34
incapable,40.68
incarcere,0.9500000000000001
incarnais,0.47
incarnait,4.32
incarnant,0.88
incarnees,0.21000000000000002
incarnent,0.54
incarnera,0.07
incarniez,0.0
incartade,0.81
incendiee,0.8800000000000001
incendier,1.89
incendies,5.4799999999999995
incendiez,0.0
incertain,8.78
incessant,4.12
inchangee,0.61
inchanges,0.27
incidence,0.81
incidente,0.14
incidents,9.32
incineree,0.47
incinerer,0.54
incineres,0.07
incinerez,0.0
incisions,0.2
incisives,1.42
incitatif,0.07
inciterai,0.0
inclement,0.0
inclinais,1.08
inclinait,4.12
inclinant,4.19
inclinees,0.6100000000000001
inclinent,1.96
inclinons,0.0
inclurait,0.0
inclusion,0.14
inclusive,0.07
incognito,3.8499999999999996
incolores,1.08
incombait,2.7
incombant,0.07
incombent,0.34
incombera,0.07
incommode,1.8900000000000001
incomplet,1.15
incompris,0.88
inconfort,2.16
incongrue,2.03
incongrus,1.08
inconnues,9.73
inconsole,0.07
incorpora,0.07
incorpore,1.56
incorrect,0.27
incredule,9.33
incrimina,0.07
incrimine,0.14
incroyant,0.34
incrustee,2.77
incruster,0.68
incrustes,2.23
incrustez,0.0
inculpant,0.0
inculpent,0.0
inculpera,0.0
inculpons,0.0
inculquat,0.07
inculquee,0.54
inculquer,1.42
inculques,0.41
inculture,0.41
incurable,2.5
incurieux,0.07
incursion,2.64
incurvait,0.81
incurvant,0.27
incurvees,0.14
incurvent,0.2
indecence,1.96
indecente,1.96
indecents,0.41
indecises,1.4200000000000002
indefinie,0.81
indefinis,0.2
indelicat,0.41
indemnise,0.0
indemnite,1.69
indicatif,1.76
indicible,5.41
indiennes,2.1
indiffere,0.81
indigence,1.96
indigenes,5.8100000000000005
indigente,0.27
indigents,0.75
indigeste,0.81
indignais,0.07
indignait,3.04
indignant,0.14
indignees,0.55
indignent,0.61
indignera,0.14
indignite,2.3
indiquais,0.47
indiquait,9.73
indiquant,5.54
indiquees,0.55
indiquent,1.22
indiquera,0.27
indiquiez,0.14
indiquons,0.0
indirecte,1.42
indirects,0.74
indiscret,3.7199999999999998
indiscute,0.2
indisposa,0.14
indispose,1.02
individus,11.89
indivises,0.07
indolence,2.5
indolente,1.22
indolents,0.41
indolores,0.2
indomptee,0.2
indomptes,0.07
indosable,0.07
inducteur,0.0
induction,0.47
inductive,0.07
induirait,0.07
induisait,0.07
induisant,0.0
indulgent,4.19
industrie,10.34
inebranle,0.07
inecoutee,0.07
ineffable,3.92
inegalees,0.07
inegalite,1.35
inelegant,0.07
inemploye,0.27
inentamee,0.2
inesperee,2.43
inexactes,0.27
inexperte,0.14
inexplore,0.27
inexprime,0.27
infamante,0.74
infamants,0.34
infantile,2.3
infarctus,1.62
infeconde,0.2
infectait,0.14
infectant,0.0
infectees,0.27
infectent,0.14
infectera,0.0
infection,1.69
inferieur,4.13
infernale,5.95
infernaux,0.47
infertile,0.34
infestait,0.14
infestant,0.07
infestees,0.2
infestent,0.2
infideles,1.96
infiltrat,0.0
infiltree,0.34
infiltrer,1.82
infiltres,0.27
infiltrez,0.0
infinites,0.07
infinitif,0.07
infirmait,0.14
infirmant,0.07
infirment,0.07
infirmier,4.53
infirmite,4.53
inflation,2.3
inflechie,0.21000000000000002
inflechir,1.28
inflechit,0.68
inflexion,1.82
infligees,0.88
infligent,0.2
infligera,0.0
influenca,0.0
influence,21.35
influente,0.27
influents,0.68
influenza,0.07
infondees,0.0
informais,0.0
informait,1.82
informant,0.54
informees,0.21000000000000002
informels,0.0
informent,0.07
informera,0.07
informiez,0.0
informons,0.07
informule,0.47
infortune,5.48
infranchi,0.07
infusions,0.34
ingeniais,0.14
ingeniait,1.35
ingeniant,0.27
ingenient,0.07
ingenieur,9.12
ingenieux,2.77
ingenuite,1.08
ingerable,0.0
ingerence,1.01
ingestion,0.2
ingurgita,0.2
ingurgite,0.74
inhabitee,1.22
inhabites,0.0
inherente,0.41
inherents,0.34
inhumaine,3.24
inhumains,0.74
inimities,0.34
ininteret,0.14
iniquites,0.27
initiales,7.699999999999999
initiames,0.07
initierai,0.14
injectait,0.07
injectant,0.14
injectent,0.07
injectera,0.0
injecteur,0.07
injection,0.95
injouable,0.0
injuriais,0.14
injuriait,1.15
injuriant,0.54
injurient,0.07
injurieux,0.88
injustice,11.49
innervant,0.0
innocence,19.59
innocente,8.33
innocents,10.27
innocuite,0.2
innomines,0.14
innovante,0.0
inoccupee,1.49
inoccupes,0.54
inoculant,0.0
inoculees,0.0
inoculent,0.07
inondable,0.07
inonderai,0.07
inoperant,0.34
inopinees,0.27
inquietai,0.34
inquietat,0.27
inquietee,1.62
inquieter,12.36
inquietes,3.45
inquietez,3.85
insalubre,0.68
insanites,1.22
inscrirai,0.0
inscriras,0.07
inscrites,1.29
inscrivez,0.27
inscrivis,0.61
inscrivit,2.03
insecable,0.07
inseminee,0.14
inseminer,0.07
insemines,0.14
insensees,1.4200000000000002
insertion,0.54
insidieux,1.35
insincere,0.14
insinuais,0.07
insinuait,1.22
insinuant,1.62
insinuent,0.61
insinuiez,0.0
insipides,1.22
insistais,1.28
insistait,7.97
insistant,4.87
insistent,0.68
insistera,0.07
insistiez,0.07
insistons,0.2
insolence,8.78
insolente,3.24
insolents,1.69
insolites,3.18
insoluble,1.28
insomnies,2.16
insoumise,0.21000000000000002
inspectai,0.54
inspectee,0.2
inspecter,5.14
inspectes,0.21000000000000002
inspectez,0.0
inspirais,0.34
inspirait,10.81
inspirant,2.5700000000000003
inspirees,1.4900000000000002
inspirent,1.49
inspirera,0.34
inspiriez,0.0
instables,1.08
installai,2.09
installat,0.2
installee,14.26
installer,29.73
installes,14.39
installez,0.61
instances,2.84
instantes,0.47
instaurai,0.07
instauree,0.14
instaurer,1.35
instaures,0.2
instiller,0.2
instincts,4.26
instituai,0.14
instituee,0.41
instituer,1.69
institues,0.0
instituts,0.68
instruira,0.07
instruire,5.81
instruise,0.27
instruite,1.02
instruits,1.69
insufflee,0.07
insuffler,0.74
insulaire,0.8800000000000001
insultais,0.34
insultait,1.35
insultant,3.04
insultees,0.07
insultent,0.81
insulteur,0.2
insultons,0.0
insurgeai,0.07
insurgeat,0.07
insurgent,0.14
insurgera,0.07
intailles,0.07
integrait,0.47
integrale,2.0300000000000002
integrant,0.14
integraux,0.07
integrees,0.21000000000000002
integrent,0.14
integrera,0.14
integriez,0.0
integrite,4.26
intellect,0.95
intellige,0.07
intenable,2.97
intendant,3.24
intensifs,0.14
intension,0.0
intensite,13.18
intensive,0.95
intentait,0.14
intentees,0.07
intentera,0.0
intention,53.99
interagir,0.0
interagis,0.0
interagit,0.0
intercale,0.41
interceda,0.14
intercede,0.0
interdira,0.07
interdire,5.95
interdise,0.34
interdite,8.040000000000001
interdits,7.57
interessa,1.69
interesse,46.7
interface,0.0
interfere,0.07
interieur,152.5
interjeta,0.07
interlope,0.34
interlude,0.27
intermede,2.3
internats,0.41
internees,0.07
interpole,0.0
interposa,0.68
interpose,1.8299999999999998
interroge,19.52
intervenu,1.62
interview,5.07
intervins,0.41
intervint,6.6899999999999995
intestats,0.07
intestine,0.2
intestins,2.4299999999999997
intimidat,0.07
intimidee,2.03
intimider,2.77
intimides,1.42
intimidez,0.2
intimiste,0.0
intimites,0.47
intirable,0.07
intitulai,0.07
intitulee,2.3
intituler,0.34
intitules,0.48000000000000004
intouchee,0.2
intouches,0.07
intoxique,0.6100000000000001
intrepide,2.77
intrigant,1.1500000000000001
intriguat,0.07
intriguee,1.76
intriguer,1.82
intrigues,9.33
intriguez,0.2
introduis,0.14
introduit,8.99
intronisa,0.07
intronise,0.21000000000000002
intrusion,3.24
intuitifs,0.0
intuition,9.8
intuitive,0.34
inusables,0.41
inusitees,0.2
inusuelle,0.07
inutilise,0.14
inutilite,3.51
invaincue,0.14
invaincus,0.07
invalider,0.0
invalides,4.46
invasions,1.89
invasives,0.0
invectiva,0.2
invective,1.01
invendues,0.2
inventais,1.69
inventait,3.85
inventant,1.42
inventees,1.62
inventent,1.62
inventera,0.54
inventeur,2.23
inventiez,0.0
inventifs,0.14
invention,10.81
inventive,0.41
inventons,0.07
inversait,0.2
inversant,0.41
inversees,0.54
inversent,0.2
inversera,0.0
inverseur,0.0
inversion,3.38
inversons,0.0
investies,0.21000000000000002
investira,0.0
inveteree,0.41000000000000003
inveteres,0.2
inviolees,0.0
invisible,40.0
invitames,0.14
invitante,0.34
invitants,0.07
inviterai,0.34
inviteras,0.14
inviterez,0.07
inviteurs,0.07
invitions,0.2
invivable,1.22
involutif,0.07
invoquais,0.34
invoquait,1.28
invoquant,2.09
invoquees,0.07
invoquent,0.27
invoquera,0.07
invoquons,0.0
iodoforme,0.07
ioniennes,0.27
ionisante,0.0
irakienne,0.27
iranienne,0.27
iraquiens,0.0
irascible,1.28
irisaient,0.14
irisation,0.47
iriserait,0.07
irlandais,3.92
ironiques,2.57
ironisais,0.14
ironisait,0.14
ironisent,0.07
iroquoise,0.0
irradiait,1.28
irradiant,0.94
irradiees,0.0
irradiera,0.0
irrealise,0.14
irrealite,3.51
irreelles,1.15
irresolue,0.0
irresolus,0.14
irrespect,0.68
irriguait,0.34
irriguant,0.14
irriguees,0.07
irriguent,0.07
irriguera,0.0
irriguons,0.07
irritable,1.22
irritante,1.42
irritants,0.47
irruption,11.35
islamique,0.47
islamisee,0.07
islamiser,0.0
islamisme,0.07
islamiste,0.0
islandais,0.48000000000000004
ismaelien,0.0
ismaelite,0.0
isolables,0.07
isolaient,0.47
isolateur,0.14
isolation,0.2
isolement,9.19
isolerait,0.27
isolerent,0.2
isoleront,0.0
isotherme,0.0
israelien,0.54
israelite,0.55
isthmique,0.0
italienne,15.61
italiques,0.61
itinerant,0.2
ivoirines,0.14
ivrognait,0.07
jacassais,0.0
jacassait,0.2
jacassant,0.55
jacassent,0.07
jacasseur,0.0
jacassiez,0.07
jacinthes,0.74
jacobites,0.14
jacterais,0.0
jaillisse,0.41
jainistes,0.07
jalminces,0.27
jalonnais,0.07
jalonnait,0.2
jalonnant,0.27
jalonnent,1.28
jalousais,0.27
jalousait,0.54
jalousant,0.07
jalousent,0.2
jalousies,3.11
jamaicain,0.2
jambieres,0.75
japonaise,4.87
japonerie,0.07
japoniser,0.0
jappaient,0.07
jappement,0.88
japperent,0.07
jaquemart,0.0
jaquettes,0.34
jardinage,2.03
jardinait,0.14
jardinant,0.07
jardinent,0.07
jardinets,2.97
jardinier,6.22
jargonner,0.07
jaspaient,0.07
jaspinais,0.07
jaspinait,0.14
jaspinent,0.07
jaunasses,0.2
jaunatres,2.43
jauniront,0.07
jaunisses,0.07
javanaise,0.0
javellise,0.14
jeanneton,0.68
jeannette,0.2
jeremiade,0.14
jeroboams,0.07
jerricane,0.0
jerricans,0.14
jerrycans,0.41
jetterais,0.34
jetterait,2.5
jetteriez,0.07
jetterons,0.07
jetteront,0.68
jeunaient,0.14
jeunement,0.27
jeunerait,0.07
jeunerons,0.0
jeunesses,1.89
jeunettes,0.41000000000000003
joaillier,0.47
jobardise,0.2
jocrisses,0.07
joignable,0.07
joignimes,0.07
joignions,0.07
joindrais,0.07
joindrait,0.07
joindriez,0.0
joindrons,0.0
joindront,0.07
jointives,0.07
jointures,2.77
joliesses,0.14
joncaille,0.41
jonchaies,0.07
jonctions,0.07
jonglerie,0.14
jongleurs,1.22
jongleuse,0.14
jonquille,0.6100000000000001
jordonner,0.07
jouerions,0.07
joufflues,0.2
jouirions,0.07
jouissais,1.49
jouissait,5.61
jouissant,1.42
jouissent,1.22
jouisseur,0.82
jouissifs,0.14
jouissive,0.14
jouissons,0.41
jovialite,1.28
joyeusete,0.2
jubilaire,0.07
jubilante,0.41
jubilants,0.27
juchaient,0.14
jucheront,0.07
judaicite,0.0
judaiques,0.07
judaisant,0.07
judaisees,0.07
judicieux,1.35
jugeaient,2.7
jugements,5.14
jugulaire,2.09
juiveries,0.14
jujubiers,0.27
juliennes,0.21000000000000002
jumellera,0.07
jurassien,0.14
juridique,1.62
jusquiame,0.07
justement,78.18
justicier,1.96
justifiat,0.47
justifiee,2.36
justifier,14.93
justifies,1.01
justifiez,0.14
justinien,0.07
juveniles,1.62
juxtapose,0.07
kamikazes,1.2200000000000002
kangourou,1.15
karatekas,0.07
katangais,0.34
katchinas,0.07
kayakiste,0.0
kermesses,0.47
kerosenes,0.07
kidnappee,0.2
kidnapper,0.2
kidnappes,0.07
kidnappez,0.0
kilohertz,0.0
kilometre,6.28
kilowatts,0.34
kinescope,0.0
kirghizes,0.07
klaxonnai,0.14
klaxonner,0.61
klaxonnes,0.0
klaxonnez,0.07
kolatiers,0.2
komintern,0.54
komsomols,0.27
korrigans,0.14
kyrielles,0.2
laborieux,3.31
labourage,0.41
labourais,0.0
labourait,0.61
labourant,0.54
labourees,0.47
labourent,0.2
laboureur,1.42
labradors,0.07
lacaniens,0.07
lacerions,0.07
lachaient,1.49
lachement,2.97
lacherais,0.07
lacherait,0.81
lacherent,0.88
lacheriez,0.07
lacherons,0.07
lacheront,0.34
laconique,1.55
laconisme,0.47
lacrymale,0.07
lacrymaux,0.0
lactaires,0.2
lactation,0.0
lactifere,0.0
lacunaire,0.34
lacustres,0.14
ladreries,0.07
lagunaire,0.2
laidement,0.47
laiderons,0.47
laineuses,0.41000000000000003
laissames,0.54
laisserai,5.81
laisseras,0.74
laisserez,1.22
laissions,2.5
laitances,0.14
laiteries,0.14
laiteuses,1.42
laitieres,0.14
lamantins,0.07
lambinais,0.07
lambinait,0.07
lambinant,0.07
lambiniez,0.0
lambinons,0.07
lambrisse,0.07
lambswool,0.14
lamentais,0.0
lamentait,2.09
lamentant,0.41
lamentent,0.54
lamentera,0.07
lamentons,0.0
laminages,0.07
laminaire,0.14
laminoirs,0.14
lampistes,0.2
lamproies,0.34
lancaient,5.81
lancement,1.96
lanceoles,0.07
lancerais,0.07
lancerait,0.68
lancerent,1.42
lancerons,0.0
lanceront,0.14
lancinait,0.14
lancinant,2.3
landaises,0.21000000000000002
landaulet,0.07
landsturm,0.14
langouste,2.09
languette,0.54
langueurs,0.88
languides,0.27
languisse,0.0
lansquine,0.07
lanterner,0.14
lanternes,5.27
lanternez,0.0
laotienne,0.14
lapements,0.2
lapereaux,0.27
lapidaire,0.54
lapideras,0.0
lapiniere,0.0
laquaient,0.07
larfeuils,0.07
largement,26.76
largesses,1.35
larghetto,0.07
larguerai,0.07
larguerez,0.0
larmoient,0.07
larmoyait,0.2
larmoyant,0.74
larmoyeur,0.07
larmoyons,0.07
larvaires,0.41
larvicide,0.0
laryngite,0.14
lascivite,0.27
lassaient,0.95
lassantes,0.2
lasserais,0.27
lasserait,0.2
lasserent,0.27
lasseront,0.07
lassitude,16.82
laterales,1.35
laticlave,0.07
latinisee,0.07
latiniste,0.2
latinites,0.07
latitudes,1.15
laudateur,0.07
laudative,0.07
lavements,0.0
laverions,0.07
laxatives,0.07
lechaient,0.74
lecherais,0.0
lecherait,0.14
lecherent,0.14
lecheries,0.07
lecheront,0.0
lecheuses,0.07
lecithine,0.0
lectrices,1.01
legalisee,0.07
legaliser,0.0
legalisez,0.07
legaliste,0.07
legataire,0.34
legations,1.01
legeretes,0.2
legiferer,0.14
legitimee,0.14
legitimer,0.47
legitimes,2.97
leguaient,0.07
leguerais,0.07
leguerons,0.0
legueront,0.0
leitmotiv,1.22
lemuriens,0.41
lendemain,145.54
lenifiait,0.07
lenifiant,0.07
leninisme,0.2
leniniste,0.2
lenitives,0.07
lentement,156.55
lentilles,7.5
lentisque,0.07
lepreuses,0.68
lesbienne,0.8800000000000001
lesinerie,0.07
lessivage,0.2
lessivait,0.14
lessivant,0.14
lessivons,0.0
lestement,0.68
lesterait,0.07
lethargie,2.09
lettonnes,0.07
lettrines,0.07
leucemies,0.07
leucocyte,0.0
levantins,0.27
leviathan,0.27
levitique,0.0
levrettes,0.07
lezardait,0.41
lezardees,0.34
lezardent,0.0
libanaise,0.95
libations,1.28
libellees,0.14
libellule,2.16
liberable,0.27
liberales,1.49
libererai,0.0
libereras,0.0
libererez,0.07
liberions,0.0
libertine,0.81
libertins,1.29
libidinal,0.2
libraires,1.08
librairie,8.24
librement,12.84
licenciai,0.07
licenciee,0.48000000000000004
licencier,0.27
licencies,0.35000000000000003
licenciez,0.07
lichettes,0.14
lichotter,0.07
lidocaine,0.0
ligaments,0.47
ligaturee,0.14
ligaturer,0.14
ligatures,0.14
ligaturez,0.07
ligneuses,0.2
ligoterai,0.0
liguaient,0.14
liguerent,0.07
liliacees,0.14
limericks,0.07
liminaire,0.0
limitatif,0.14
limiterai,0.07
limitions,0.07
limogeage,0.07
limonades,0.47
limonaire,0.54
limoneuse,0.27
limoniere,0.07
limoselle,0.0
limousine,3.92
limousins,0.07
limpidite,1.62
lineaires,0.2
lingeries,0.61
lingettes,0.0
linguiste,0.41
linoleums,0.27
linotypes,0.27
lionceaux,0.41
liposucer,0.0
liquefiee,0.34
liquefier,0.47
liquefies,0.07
liquettes,0.27
liquidait,0.2
liquidant,0.2
liquidees,0.2
liquident,0.07
liquidera,0.14
liquidite,0.07
liquidons,0.07
liquoreux,0.27
lissaient,0.34
lisserait,0.14
lisserent,0.07
litigieux,0.14
litterale,0.74
litteraux,0.0
littorale,0.14
littoraux,0.0
lituanien,0.27
liturgies,0.07
livrables,0.0
livraient,4.19
livraison,5.47
livrerais,0.14
livrerait,0.95
livrerent,0.61
livrerons,0.07
livreront,0.2
livresque,0.68
lobotomie,0.14
lobulaire,0.07
localisee,0.2
localiser,1.76
localises,0.07
localisez,0.0
localites,0.74
locataire,6.22
locateurs,0.0
locations,0.34
locatives,0.07
locutions,0.61
locutrice,0.0
logeables,0.07
logeaient,1.69
logements,2.57
logerions,0.07
logiciels,0.0
logiciens,0.14
logorrhee,0.27
lointaine,32.5
lointains,17.37
lombaires,0.14
lombalgie,0.0
lombardes,0.14
londonien,0.47
longeames,0.41
longerait,0.14
longerent,1.55
longerons,0.14
longeront,0.2
longevite,0.88
longitude,0.41
longrines,0.07
longtemps,335.54
longuette,0.14
longueurs,1.62
loquacite,0.0
loqueteau,0.07
loqueteux,1.76
lorgnerai,0.07
lorgnerez,0.07
lorgnette,1.08
lorraines,0.2
lotionnes,0.07
louangeur,0.21000000000000002
louchebem,0.27
loucheuse,0.14
loufoques,0.07
louloutes,0.14
louloutte,0.07
loupaient,0.07
louperais,0.0
louperait,0.07
loupiotes,0.34
loupiotte,0.07
lourdaude,0.14
lourdauds,0.47000000000000003
lourderie,0.07
lourdeurs,0.61
louveteau,0.54
louvoient,0.07
louvoyait,0.2
louvoyant,0.75
louvoyons,0.07
loyalisme,1.15
loyaliste,0.07
lubricite,0.74
lubrifiee,0.0
lubrifier,0.2
lubrifies,0.0
lubriques,1.28
lucidites,0.2
lucratifs,0.14
lucrative,0.41
luiraient,0.07
luisaient,5.0
luisances,0.2
luisantes,5.95
lumignons,0.68
luminaire,0.27
lumineuse,11.42
lunaisons,0.07
lunatique,0.88
lunetteux,0.2
lustrales,0.2
lustreuse,0.07
lutherien,0.6699999999999999
luttaient,2.03
lutterais,0.07
lutterait,0.2
lutterent,0.41
lutterons,0.0
lutteront,0.0
lutteuses,0.81
luxations,0.07
luxueuses,0.95
luxuriant,0.34
luxurieux,0.34
lyceennes,1.55
lyciennes,0.14
lymphoide,0.0
lymphomes,0.0
lynchages,0.14
lyncheurs,0.0
lyonnaise,0.2
lysimaque,0.0
lysosomes,0.0
macadamia,0.0
macarelle,0.14
macaronis,1.42
macchabee,0.95
macedoine,0.41
machaient,0.47
macherais,0.0
macherait,0.07
macherent,0.07
machettes,0.14
machinale,0.74
machinaux,0.61
machinees,0.14
machistes,0.07
machmetre,0.0
machoires,12.3
machonner,1.01
machonnes,0.14
macintosh,0.07
maconnant,0.14
maconnees,0.47
maconnent,0.07
macreuses,0.07
macrolide,0.0
madapolam,0.2
madeleine,0.95
madrepore,0.14
madrigaux,0.61
madrilene,0.54
maelstrom,0.48
mafieuses,0.0
magasiner,0.0
magasines,0.0
magazines,9.12
maghrebin,0.34
magiciens,0.68
magistere,0.07
magisters,0.14
magistral,2.09
magistrat,2.64
magnanime,1.55
magnesium,1.08
magnetise,0.14
magnetite,0.0
magnetron,0.0
magnifiee,0.34
magnifier,0.54
magnifies,0.14
magnifiez,0.14
magnitude,0.0
magnolias,1.55
magouille,0.75
maharadja,0.0
maharajah,0.07
maharajas,0.07
mahometan,0.14
mahousses,0.27
maigrelet,0.54
maigrisse,0.07
mailloche,0.47
maillotin,0.07
mainlevee,0.0
maintenez,0.34
maintenir,21.76
maintenue,2.8400000000000003
maintenus,2.23
maintiens,1.55
maintient,4.39
maisonnee,1.76
maitresse,53.31
maitrisee,1.09
maitriser,8.24
maitrises,0.14
maitrisez,0.2
majolique,0.14
majordome,1.28
majorette,0.27
majorites,0.2
majuscule,1.69
malachite,0.27
maladives,0.14
maladroit,8.24
malaisees,0.2
malaisien,0.0
malandrin,0.14
malappris,0.27
malavisee,0.0
malchance,4.53
maldonnes,0.14
malefices,0.95
maleficie,0.07
malefique,3.51
malfacons,0.07
malgaches,0.54
malhabile,2.23
malicieux,3.31
malignite,2.03
malingres,0.81
malleable,1.08
mallettes,0.74
malmenage,0.0
malmenais,0.0
malmenait,0.47
malmenant,0.34
malmenees,0.34
malmenent,0.0
malouines,0.07
malpropre,2.23
malsaines,1.42
malseance,0.07
malseante,0.07
maltaises,0.07
maltraite,1.35
malvoisie,0.0
mamelouks,0.2
mammaires,0.07
mammifere,0.54
mammouths,0.34
manageait,0.0
mancheron,0.07
manchette,1.76
manchotes,0.07
mandaient,0.07
mandarine,3.51
mandarins,0.61
mandatait,0.14
mandatant,0.07
mandchoue,0.2
mandchous,0.07
mandement,0.0
manderais,0.07
manderent,0.07
mandibule,0.07
mandingue,0.0
mandoline,0.88
mandorles,0.07
manganese,0.07
manganite,0.0
mangeable,0.54
mangeames,0.47
mangeasse,0.07
mangeoire,0.95
mangerais,1.08
mangerait,1.96
mangerent,3.72
mangeriez,0.07
mangerons,0.74
mangeront,0.81
mangetout,0.07
mangeuses,0.2
mangouste,0.0
mangroves,0.0
manguiers,1.22
manhattan,0.14
maniables,0.07
maniaient,0.74
maniaques,2.43
manicheen,0.27
maniement,3.58
manierais,0.0
manierees,0.34
manierent,0.07
manieront,0.07
manifesta,3.31
manifeste,14.19
manifolds,0.07
manigance,1.02
manipulee,0.14
manipuler,1.82
manipules,0.61
manipulez,0.07
manivelle,31.22
mannequin,6.01
manoeuvra,0.88
manoeuvre,18.65
manometre,0.14
manouches,0.2
manquames,0.34
manquante,0.27
manquants,0.68
manquerai,0.54
manqueras,0.54
manquerez,0.61
manquions,0.61
mansardee,0.6799999999999999
mansardes,1.82
mantelets,0.07
mantelure,0.07
mantilles,0.54
manubrium,0.0
manucuree,0.14
manucurer,0.0
manucures,0.6799999999999999
manuelles,0.2
manuscrit,12.9
maquaient,0.07
maquereau,3.38
maquettes,1.49
maquignon,1.76
maquillai,0.07
maquillee,4.39
maquiller,3.18
maquilles,1.15
maquillez,0.07
maquisard,0.68
marabouts,0.41
maraicher,0.47
marasquin,0.74
marathons,0.0
maraudait,0.27
maraudeur,0.61
maravedis,0.2
marbrerie,0.07
marbrures,1.08
marcassin,0.74
marceline,0.07
marchames,1.01
marchande,9.59
marchands,16.490000000000002
marchante,0.2
marcherai,1.15
marcheras,0.27
marcherez,0.2
marcheurs,0.81
marcheuse,0.27
marchions,5.27
marecages,3.38
marechale,0.07
marechaux,3.38
mareyeurs,0.07
mareyeuse,0.07
margarine,1.35
margelles,0.07
marginale,0.54
marginaux,1.08
margotait,0.07
margotins,0.07
margoulin,0.34
mariachis,0.0
mariaient,0.95
marierais,0.2
marierait,0.74
marierent,0.88
marieriez,0.0
marierons,0.27
marieront,0.14
marieuses,0.07
marihuana,0.14
marijuana,0.41
marinades,0.07
mariniere,0.41
mariniers,1.08
mariolles,0.47000000000000003
maritales,0.07
maritimes,2.64
maritorne,0.27
marketing,0.81
marloupin,0.14
marmaille,4.12
marmelade,2.77
marmitage,0.41
marmitees,0.14
marmiteux,0.07
marmitons,0.74
marmonnee,0.07
marmonner,1.35
marmonnes,0.07
marmonnez,0.0
marmoreen,0.27
marmotter,0.27
marmottes,0.47
marmouset,0.0
marnieres,0.07
marocaine,2.0999999999999996
marocains,1.55
maronites,0.21000000000000002
maroquins,0.07
marouette,0.0
maroufler,0.07
maroufles,0.14
marquante,0.14
marquants,0.61
marquerai,0.07
marqueras,0.07
marquerez,0.14
marquetes,0.07
marquette,0.07
marqueurs,0.0
marquions,0.07
marquisat,0.2
marquises,1.08
marraient,0.54
marraines,0.41
marrantes,0.54
marrerais,0.07
marrerait,0.14
marronner,0.2
marsaules,0.27
marsouins,0.2
marsupial,0.0
martelage,0.14
martelait,1.15
martelant,2.3
